"","screen_name","is_science","is_farmer","is_political","is_business","is_media","is_training","is_nonprofit","is_food","is_medical","is_internationalagency","is_nature","is_other"
"265","JodiKoberinski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"266","JodiKoberinski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"267","sfamn",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"268","IowaAgWater",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","CanadianOrganic",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"270","ntsaustralia",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"271","OMAFRAEnviro",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","csdigest",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"273","GallagherNA",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"274","DavidsonDocD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"275","notrunningfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"276","KoenvanSeijen",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"277","DynamiteAg",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"278","SSF_BERF_DEFM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"279","NRCS_PIA",NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"280","machinefinder",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"281","MiracoWaterers",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"282","SoilScienceNews",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"283","RTAHealth",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"284","NRCS_Idaho",NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"285","ncsoilwater",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"286","NRCS_Oregon",NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"287","TheAusFarmer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"288","cowgirljesse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"289","on_agfax",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"290","soilwarrior",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"291","srsnater",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"292","SCD_DE",NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"293","hminternational",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"294","NutritionGarden",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"295","qlfuk",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"296","ecogreenlawn",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"297","DDKisanChannel",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"298","AGreeAgPolicy",NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA
"299","DenovoFarms",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","OutdoorsMc",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Jeypeefarm",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","ATTRASustainAg",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"303","AgriviCorp",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
