screen_name,tot_retweet_count,n,ratio,type,scale,indiv-org,role,affiliation
ARC2020eu,42,21,2,,,,,
farmingfirst,74,20,3.7,,,,,
SustainableDish,71,20,3.55,,,,,
foodtechconnect,65,20,3.25,,,,,
Direct2Farmer,56,20,2.8,,,,,
GenEngNetwork,50,20,2.5,,,,,
SK_Soil,48,20,2.4,,,,,
FrontierAg,43,20,2.15,,,,,
IowaSoybeans,41,20,2.05,,,,,
squeezeverydrop,40,20,2,,,,,
Kingscrops,57,19,3,,,,,
davebeechersoil,65,18,3.61,,,,,
fairworldprj,64,18,3.56,,,,,
RobynOBrienUSA,63,18,3.5,,,,,
cfra,62,18,3.44,,,,,
NRDCFood,58,18,3.22,,,,,
SkyAgriculture,54,18,3,,,,,
KentuckyCrops,50,18,2.78,,,,,
AHDB_Hort,49,18,2.72,,,,,
AgnitionUSA,38,18,2.11,,,,,
TSUBioenergy,37,18,2.06,,,,,
FoundationFAR,36,18,2,,,,,
JustinCMAdams,54,17,3.18,,,,,
AHDB_Cereals,51,17,3,,,,,
agxplore,44,17,2.59,,,,,
saskforage,40,17,2.35,,,,,
RonWMacKenzie,38,17,2.24,,,,,
ARDiscoveryFarm,37,17,2.18,,,,,
SIFFInd,37,17,2.18,,,,,
timhammerich,36,17,2.12,,,,,
OrgResCent,35,17,2.06,,,,,
agripulse,34,17,2,,,,,
NeilSymbio,61,16,3.81,,,,,
farmerama__,56,16,3.5,,,,,
TylerMayoras,50,16,3.12,,,,,
EarthValleyOrg,47,16,2.94,,,,,
MBGovAg,43,16,2.69,,,,,
Prof_Braj_Singh,41,16,2.56,,,,,
jimmy_emmons,40,16,2.5,,,,,
FarmGirlJen,38,16,2.38,,,,,
James_pWoodward,38,16,2.38,,,,,
jsnellenburg,36,16,2.25,,,,,
TreeworkUK,56,15,3.73,,,,,
Indigoag,42,15,2.8,,,,,
sdcorn,37,15,2.47,,,,,
Cropnuts,32,15,2.13,,,,,
cadwego,51,14,3.64,,,,,
iSQAPER,51,14,3.64,,,,,
RGMVP,48,14,3.43,,,,,
BryanBiegs,46,14,3.29,,,,,
mikeonthehills,46,14,3.29,,,,,
UplandOrganics,46,14,3.29,,,,,
_Croatan,43,14,3.07,,,,,
essexwindyfarm,42,14,3,,,,,
ofgorganic,41,14,2.93,,,,,
covercropcoach,37,14,2.64,,,,,
RDG_Land,37,14,2.64,,,,,
ckgasch,35,14,2.5,,,,,
GlobalFarmerNet,34,14,2.43,,,,,
IFDCnews,32,14,2.29,,,,,
Nora_NPARA,32,14,2.29,,,,,
amongstwits,30,14,2.14,,,,,
guythallon,30,14,2.14,,,,,
highweald,30,14,2.14,,,,,
FertilizerCA,29,14,2.07,,,,,
amandanbabcock,28,14,2,,,,,
TrinityCreekR,28,14,2,,,,,
hlovins,45,13,3.46,,,,,
thom_lecomte,45,13,3.46,,,,,
CFSTrueFood,44,13,3.38,,,,,
giulibond,42,13,3.23,,,,,
pipersfarm,41,13,3.15,,,,,
agritecchie,40,13,3.08,,,,,
AgrSolutionsInc,34,13,2.62,,,,,
farmtario,34,13,2.62,,,,,
Treesftf,34,13,2.62,,,,,
IADeptAg,28,13,2.15,,,,,
angiestraathof,26,13,2,,,,,
AUSVEG,26,13,2,,,,,
mbauwens,26,13,2,,,,,
siperm,26,13,2,,,,,
LizzieSagoo,40,12,3.33,,,,,
ReanaMK,40,12,3.33,,,,,
SoilAssocScot,34,12,2.83,,,,,
SoilCRC,34,12,2.83,,,,,
stripper16,31,12,2.58,,,,,
grow_ahead,29,12,2.42,,,,,
FWAGSouthWest,26,12,2.17,,,,,
NESussexandKent,25,12,2.08,,,,,
AGofTheWorld,24,12,2,,,,,
AustralisTerry,34,11,3.09,,,,,
jillbarth,34,11,3.09,,,,,
Dig2Grow,32,11,2.91,,,,,
WandaOrganicLtd,32,11,2.91,,,,,
WestcountryRT,32,11,2.91,,,,,
alcannabislabs,31,11,2.82,,,,,
NRDCWater,31,11,2.82,,,,,
eades_a,30,11,2.73,,,,,
NeliaRichter,29,11,2.64,,,,,
soilmgt,29,11,2.64,,,,,
FindNatureNow,28,11,2.55,,,,,
FarmersGuardian,26,11,2.36,,,,,
cottonplantkid,25,11,2.27,,,,,
crvogl,25,11,2.27,,,,,
KStateAgron,25,11,2.27,,,,,
agbiotech,24,11,2.18,,,,,
Germinal_Ire,24,11,2.18,,,,,
SWFConsultant,24,11,2.18,,,,,
MBForages,23,11,2.09,,,,,
newfoodeconomy,23,11,2.09,,,,,
UMNNutrientMgmt,23,11,2.09,,,,,
WageningenSoil,22,11,2,,,,,
IPLbiologicals,36,10,3.6,,,,,
timjralph,35,10,3.5,,,,,
jwoodyardIL,30,10,3,,,,,
farmers_edge,29,10,2.9,,,,,
NYCDSA_Climate,29,10,2.9,,,,,
OffGridMedia,29,10,2.9,,,,,
SDSUExtWaterMan,29,10,2.9,,,,,
FarmJournal,28,10,2.8,,,,,
gsposito1,26,10,2.6,,,,,
LandForFood,26,10,2.6,,,,,
NaturalEngland,26,10,2.6,,,,,
Western_Ag,26,10,2.6,,,,,
Grasslandagro,25,10,2.5,,,,,
regenerationVT,25,10,2.5,,,,,
LisaJoKubik,24,10,2.4,,,,,
Carrie4stars,23,10,2.3,,,,,
PoconoOrganics,23,10,2.3,,,,,
Lancrop,22,10,2.2,,,,,
edunbarMPR,21,10,2.1,,,,,
ClimateFarmsAB,20,10,2,,,,,
LakelandARA,20,10,2,,,,,
Larry62123066,20,10,2,,,,,
wrfredericks,20,10,2,,,,,
